quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
449	0.5	225	225	1/4	1/4	2/4	2	2	1/8	1/8	1		9	51	2713
449	0.25	225	225	1/4	1/4	2/4	1	1	1/16	1/16	1		12	72	2705
449	1.0	225	225	1/4	1/4	2/4	1	2	1/4	1/4	1		12	72	2710
1797/4	0.25	225	225	5/16	5/16	2/4	1	1	1/16	1/16	1		8	80	2706
899/2	0.5	225	225	3/8	3/8	2/4	2	2	1/8	1/8	1		8	44	2714
899/2	0.5	225	225	3/8	3/8	2/4	2	2	1/8	1/8	1		8	56	2714
899/2	0.25	225	225	3/8	3/8	2/4	1	1	1/16	1/16	1		6	78	2707
1799/4	0.25	225	225	7/16	7/16	2/4	1	1	1/16	1/16	1		12	72	2708
450	1.0	226	226	0	0	2/4	2	1	1/4	1/4	1		14	62	2725
450	1.0	226	226	0	0	2/4	2	1	1/4	1/4	1		11	65	2725
450	1.0	226	226	0	0	2/4	2	1	1/4	1/4	1		10	70	2725
450	0.25	226	226	0	0	2/4	1	1	1/16	1/16	1		5	71	2715
450	1.0	226	226	0	0	2/4	1	2	1/4	1/4	1		5	71	2723
1801/4	0.25	226	226	1/16	1/16	2/4	1	1	1/16	1/16	1		3	81	2716
901/2	0.25	226	226	1/8	1/8	2/4	1	1	1/16	1/16	1		11	77	2717
1803/4	0.25	226	226	3/16	3/16	2/4	1	1	1/16	1/16	1		5	71	2718
451	1.0	226	226	1/4	1/4	2/4	2	1	1/4	1/4	1		9	63	2726
451	1.0	226	226	1/4	1/4	2/4	2	1	1/4	1/4	1		6	66	2726
451	1.0	226	226	1/4	1/4	2/4	2	1	1/4	1/4	1		8	68	2726
451	0.25	226	226	1/4	1/4	2/4	1	1	1/16	1/16	1		12	72	2719
451	1.0	226	226	1/4	1/4	2/4	1	2	1/4	1/4	1		12	72	2724
1805/4	0.25	226	226	5/16	5/16	2/4	1	1	1/16	1/16	1		8	80	2720
903/2	0.25	226	226	3/8	3/8	2/4	1	1	1/16	1/16	1		6	78	2721
1807/4	0.25	226	226	7/16	7/16	2/4	1	1	1/16	1/16	1		12	72	2722
452	1.0	227	227	0	0	2/4	2	1	1/4	1/4	1		14	62	2737
452	1.0	227	227	0	0	2/4	2	1	1/4	1/4	1		11	65	2737
452	1.0	227	227	0	0	2/4	2	1	1/4	1/4	1		10	70	2737
452	0.25	227	227	0	0	2/4	1	1	1/16	1/16	1		5	71	2727
452	1.0	227	227	0	0	2/4	1	2	1/4	1/4	1		5	71	2735
1809/4	0.25	227	227	1/16	1/16	2/4	1	1	1/16	1/16	1		3	81	2728
905/2	0.25	227	227	1/8	1/8	2/4	1	1	1/16	1/16	1		11	77	2729
1811/4	0.25	227	227	3/16	3/16	2/4	1	1	1/16	1/16	1		5	71	2730
453	1.0	227	227	1/4	1/4	2/4	2	1	1/4	1/4	1		9	63	2738
453	1.0	227	227	1/4	1/4	2/4	2	1	1/4	1/4	1		6	66	2738
453	1.0	227	227	1/4	1/4	2/4	2	1	1/4	1/4	1		8	68	2738
453	0.25	227	227	1/4	1/4	2/4	1	1	1/16	1/16	1		12	72	2731
453	1.0	227	227	1/4	1/4	2/4	1	2	1/4	1/4	1		12	72	2736
1813/4	0.25	227	227	5/16	5/16	2/4	1	1	1/16	1/16	1		8	80	2732
907/2	0.25	227	227	3/8	3/8	2/4	1	1	1/16	1/16	1		6	78	2733
1815/4	0.25	227	227	7/16	7/16	2/4	1	1	1/16	1/16	1		12	72	2734
454	0.25	228	228	0	0	2/4	2	1	1/16	1/16	1		7	61	2749
454	1.0	228	228	0	0	2/4	2	2	1/4	1/4	1		7	61	2757
454	0.25	228	228	0	0	2/4	1	2	1/16	1/16	1		7	73	2741
454	1.0	228	228	0	0	2/4	1	1	1/4	1/4	1		7	85	2739
1817/4	0.25	228	228	1/16	1/16	2/4	2	1	1/16	1/16	1		8	68	2750
1817/4	0.25	228	228	1/16	1/16	2/4	1	2	1/16	1/16	1		8	80	2742
909/2	0.25	228	228	1/8	1/8	2/4	2	1	1/16	1/16	1		6	66	2751
909/2	0.25	228	228	1/8	1/8	2/4	1	2	1/16	1/16	1		6	78	2743
1819/4	0.25	228	228	3/16	3/16	2/4	2	1	1/16	1/16	1		8	68	2752
1819/4	0.25	228	228	3/16	3/16	2/4	1	2	1/16	1/16	1		8	80	2744
455	1.0	228	228	1/4	1/4	2/4	2	2	1/4	1/4	1		8	56	2758
455	0.25	228	228	1/4	1/4	2/4	2	1	1/16	1/16	1		9	63	2753
455	0.25	228	228	1/4	1/4	2/4	1	2	1/16	1/16	1		8	68	2745
455	0.25	228	228	1/4	1/4	2/4	1	2	1/16	1/16	1		9	75	2745
455	1.0	228	228	1/4	1/4	2/4	1	1	1/4	1/4	1		8	80	2740
1821/4	0.25	228	228	5/16	5/16	2/4	2	1	1/16	1/16	1		6	66	2754
1821/4	0.25	228	228	5/16	5/16	2/4	1	2	1/16	1/16	1		6	78	2746
911/2	0.25	228	228	3/8	3/8	2/4	2	1	1/16	1/16	1		11	65	2755
911/2	0.25	228	228	3/8	3/8	2/4	1	2	1/16	1/16	1		11	77	2747
1823/4	0.25	228	228	7/16	7/16	2/4	2	1	1/16	1/16	1		9	63	2756
1823/4	0.25	228	228	7/16	7/16	2/4	1	2	1/16	1/16	1		9	75	2748
456	0.25	229	229	0	0	2/4	2	1	1/16	1/16	1		7	49	2769
456	1.0	229	229	0	0	2/4	2	2	1/4	1/4	1		7	49	2777
456	0.25	229	229	0	0	2/4	1	2	1/16	1/16	1		7	61	2761
456	1.0	229	229	0	0	2/4	1	1	1/4	1/4	1		7	73	2759
1825/4	0.25	229	229	1/16	1/16	2/4	2	1	1/16	1/16	1		8	56	2770
1825/4	0.25	229	229	1/16	1/16	2/4	1	2	1/16	1/16	1		8	68	2762
913/2	0.25	229	229	1/8	1/8	2/4	2	1	1/16	1/16	1		6	54	2771
913/2	0.25	229	229	1/8	1/8	2/4	1	2	1/16	1/16	1		6	66	2763
1827/4	0.25	229	229	3/16	3/16	2/4	2	1	1/16	1/16	1		8	56	2772
1827/4	0.25	229	229	3/16	3/16	2/4	1	2	1/16	1/16	1		8	68	2764
457	1.0	229	229	1/4	1/4	2/4	2	2	1/4	1/4	1		8	44	2778
457	0.25	229	229	1/4	1/4	2/4	2	1	1/16	1/16	1		9	51	2773
457	0.25	229	229	1/4	1/4	2/4	1	2	1/16	1/16	1		8	56	2765
457	0.25	229	229	1/4	1/4	2/4	1	2	1/16	1/16	1		9	63	2765
457	1.0	229	229	1/4	1/4	2/4	1	1	1/4	1/4	1		8	68	2760
1829/4	0.25	229	229	5/16	5/16	2/4	2	1	1/16	1/16	1		6	54	2774
1829/4	0.25	229	229	5/16	5/16	2/4	1	2	1/16	1/16	1		6	66	2766
915/2	0.25	229	229	3/8	3/8	2/4	2	1	1/16	1/16	1		11	53	2775
915/2	0.25	229	229	3/8	3/8	2/4	1	2	1/16	1/16	1		11	65	2767
1831/4	0.25	229	229	7/16	7/16	2/4	2	1	1/16	1/16	1		9	51	2776
1831/4	0.25	229	229	7/16	7/16	2/4	1	2	1/16	1/16	1		9	63	2768
458	0.25	230	230	0	0	2/4	2	1	1/16	1/16	1		7	37	2779
458	0.25	230	230	0	0	2/4	2	1	1/16	1/16	1		7	49	2779
1833/4	0.25	230	230	1/16	1/16	2/4	2	1	1/16	1/16	1		8	56	2780
1833/4	0.25	230	230	1/16	1/16	2/4	2	1	1/16	1/16	1		7	61	2780
917/2	0.25	230	230	1/8	1/8	2/4	2	1	1/16	1/16	1		9	39	2781
917/2	0.25	230	230	1/8	1/8	2/4	2	1	1/16	1/16	1		9	51	2781
1835/4	0.25	230	230	3/16	3/16	2/4	2	1	1/16	1/16	1		8	56	2782
1835/4	0.25	230	230	3/16	3/16	2/4	2	1	1/16	1/16	1		9	63	2782
459	0.25	230	230	1/4	1/4	2/4	2	1	1/16	1/16	1		6	42	2783
459	0.25	230	230	1/4	1/4	2/4	2	1	1/16	1/16	1		6	54	2783
1837/4	0.25	230	230	5/16	5/16	2/4	2	1	1/16	1/16	1		8	56	2784
1837/4	0.25	230	230	5/16	5/16	2/4	2	1	1/16	1/16	1		6	66	2784
919/2	0.25	230	230	3/8	3/8	2/4	2	1	1/16	1/16	1		9	39	2785
919/2	0.25	230	230	3/8	3/8	2/4	2	1	1/16	1/16	1		9	51	2785
1839/4	0.25	230	230	7/16	7/16	2/4	2	1	1/16	1/16	1		8	56	2786
1839/4	0.25	230	230	7/16	7/16	2/4	2	1	1/16	1/16	1		9	63	2786
460	0.25	231	231	0	0	2/4	2	1	1/16	1/16	1		7	37	2787
460	0.25	231	231	0	0	2/4	2	1	1/16	1/16	1		7	49	2787
1841/4	0.25	231	231	1/16	1/16	2/4	2	1	1/16	1/16	1		7	61	2788
921/2	0.25	231	231	1/8	1/8	2/4	2	1	1/16	1/16	1		12	60	2789
1843/4	0.25	231	231	3/16	3/16	2/4	2	1	1/16	1/16	1		10	58	2790
461	0.25	231	231	1/4	1/4	2/4	2	1	1/16	1/16	1		8	44	2791
461	0.25	231	231	1/4	1/4	2/4	2	1	1/16	1/16	1		8	56	2791
1845/4	0.25	231	231	5/16	5/16	2/4	2	1	1/16	1/16	1		6	54	2792
923/2	0.25	231	231	3/8	3/8	2/4	2	1	1/16	1/16	1		11	53	2793
1847/4	0.25	231	231	7/16	7/16	2/4	2	1	1/16	1/16	1		9	51	2794
462	0.25	232	232	0	0	2/4	2	1	1/16	1/16	1		7	37	2795
462	0.25	232	232	0	0	2/4	2	1	1/16	1/16	1		7	49	2795
1849/4	0.25	232	232	1/16	1/16	2/4	2	1	1/16	1/16	1		8	56	2796
1849/4	0.25	232	232	1/16	1/16	2/4	2	1	1/16	1/16	1		7	61	2796
925/2	0.25	232	232	1/8	1/8	2/4	2	1	1/16	1/16	1		9	39	2797
925/2	0.25	232	232	1/8	1/8	2/4	2	1	1/16	1/16	1		9	51	2797
1851/4	0.25	232	232	3/16	3/16	2/4	2	1	1/16	1/16	1		8	56	2798
1851/4	0.25	232	232	3/16	3/16	2/4	2	1	1/16	1/16	1		9	63	2798
463	0.25	232	232	1/4	1/4	2/4	2	1	1/16	1/16	1		6	42	2799
463	0.25	232	232	1/4	1/4	2/4	2	1	1/16	1/16	1		6	54	2799
1853/4	0.25	232	232	5/16	5/16	2/4	2	1	1/16	1/16	1		8	56	2800
1853/4	0.25	232	232	5/16	5/16	2/4	2	1	1/16	1/16	1		6	66	2800
927/2	0.25	232	232	3/8	3/8	2/4	2	1	1/16	1/16	1		9	39	2801
927/2	0.25	232	232	3/8	3/8	2/4	2	1	1/16	1/16	1		9	51	2801
1855/4	0.25	232	232	7/16	7/16	2/4	2	1	1/16	1/16	1		8	56	2802
1855/4	0.25	232	232	7/16	7/16	2/4	2	1	1/16	1/16	1		9	63	2802
464	0.25	233	233	0	0	2/4	2	1	1/16	1/16	1		7	37	2803
464	0.25	233	233	0	0	2/4	2	1	1/16	1/16	1		7	49	2803
1857/4	0.25	233	233	1/16	1/16	2/4	2	1	1/16	1/16	1		7	61	2804
929/2	0.25	233	233	1/8	1/8	2/4	2	1	1/16	1/16	1		12	60	2805
1859/4	0.25	233	233	3/16	3/16	2/4	2	1	1/16	1/16	1		10	58	2806
465	0.25	233	233	1/4	1/4	2/4	2	1	1/16	1/16	1		8	44	2807
465	0.25	233	233	1/4	1/4	2/4	2	1	1/16	1/16	1		8	56	2807
1861/4	0.25	233	233	5/16	5/16	2/4	2	1	1/16	1/16	1		6	54	2808
931/2	0.25	233	233	3/8	3/8	2/4	2	1	1/16	1/16	1		11	53	2809
1863/4	0.25	233	233	7/16	7/16	2/4	2	1	1/16	1/16	1		9	51	2810
466	0.25	234	234	0	0	2/4	2	1	1/16	1/16	1		7	37	2811
466	0.25	234	234	0	0	2/4	2	1	1/16	1/16	1		7	49	2811
1865/4	0.25	234	234	1/16	1/16	2/4	2	1	1/16	1/16	1		11	53	2812
1865/4	0.25	234	234	1/16	1/16	2/4	2	1	1/16	1/16	1		11	65	2812
933/2	0.25	234	234	1/8	1/8	2/4	2	1	1/16	1/16	1		7	61	2813
1867/4	0.25	234	234	3/16	3/16	2/4	2	1	1/16	1/16	1		11	53	2814
1867/4	0.25	234	234	3/16	3/16	2/4	2	1	1/16	1/16	1		11	65	2814
467	0.25	234	234	1/4	1/4	2/4	2	1	1/16	1/16	1		12	36	2815
467	0.25	234	234	1/4	1/4	2/4	2	1	1/16	1/16	1		12	48	2815
1869/4	0.25	234	234	5/16	5/16	2/4	2	1	1/16	1/16	1		9	51	2816
1869/4	0.25	234	234	5/16	5/16	2/4	2	1	1/16	1/16	1		9	63	2816
935/2	0.25	234	234	3/8	3/8	2/4	2	1	1/16	1/16	1		7	49	2817
935/2	0.25	234	234	3/8	3/8	2/4	2	1	1/16	1/16	1		7	61	2817
1871/4	0.25	234	234	7/16	7/16	2/4	2	1	1/16	1/16	1		12	36	2818
1871/4	0.25	234	234	7/16	7/16	2/4	2	1	1/16	1/16	1		12	48	2818
468	0.25	235	235	0	0	2/4	2	1	1/16	1/16	1		10	34	2819
468	0.25	235	235	0	0	2/4	2	1	1/16	1/16	1		10	46	2819
1873/4	0.25	235	235	1/16	1/16	2/4	2	1	1/16	1/16	1		7	49	2820
1873/4	0.25	235	235	1/16	1/16	2/4	2	1	1/16	1/16	1		7	61	2820
937/2	0.25	235	235	1/8	1/8	2/4	2	1	1/16	1/16	1		10	58	2821
1875/4	0.25	235	235	3/16	3/16	2/4	2	1	1/16	1/16	1		7	49	2822
1875/4	0.25	235	235	3/16	3/16	2/4	2	1	1/16	1/16	1		7	61	2822
469	0.25	235	235	1/4	1/4	2/4	2	1	1/16	1/16	1		8	32	2823
469	0.25	235	235	1/4	1/4	2/4	2	1	1/16	1/16	1		8	44	2823
1877/4	0.25	235	235	5/16	5/16	2/4	2	1	1/16	1/16	1		12	48	2824
1877/4	0.25	235	235	5/16	5/16	2/4	2	1	1/16	1/16	1		12	60	2824
939/2	0.25	235	235	3/8	3/8	2/4	2	1	1/16	1/16	1		10	46	2825
939/2	0.25	235	235	3/8	3/8	2/4	2	1	1/16	1/16	1		10	58	2825
1879/4	0.25	235	235	7/16	7/16	2/4	2	1	1/16	1/16	1		8	32	2826
1879/4	0.25	235	235	7/16	7/16	2/4	2	1	1/16	1/16	1		8	44	2826
470	0.25	236	236	0	0	2/4	2	1	1/16	1/16	1		10	34	2831
1881/4	0.25	236	236	1/16	1/16	2/4	2	1	1/16	1/16	1		6	42	2832
941/2	0.25	236	236	1/8	1/8	2/4	2	1	1/16	1/16	1		7	49	2833
941/2	0.25	236	236	1/8	1/8	2/4	1	1	1/16	1/16	1		7	61	2827
941/2	0.25	236	236	1/8	1/8	2/4	1	1	1/16	1/16	1		6	66	2827
941/2	0.25	236	236	1/8	1/8	2/4	1	1	1/16	1/16	1		10	70	2827
1883/4	0.25	236	236	3/16	3/16	2/4	2	1	1/16	1/16	1		6	54	2834
1883/4	0.25	236	236	3/16	3/16	2/4	1	1	1/16	1/16	1		7	61	2828
1883/4	0.25	236	236	3/16	3/16	2/4	1	1	1/16	1/16	1		6	66	2828
1883/4	0.25	236	236	3/16	3/16	2/4	1	1	1/16	1/16	1		10	70	2828
471	0.25	236	236	1/4	1/4	2/4	2	1	1/16	1/16	1		8	56	2835
471	0.5	236	236	1/4	1/4	2/4	1	1	1/8	1/8	1		7	61	2829
471	0.5	236	236	1/4	1/4	2/4	1	1	1/8	1/8	1		6	66	2829
471	0.5	236	236	1/4	1/4	2/4	1	1	1/8	1/8	1		10	70	2829
1885/4	0.25	236	236	5/16	5/16	2/4	2	1	1/16	1/16	1		10	58	2836
943/2	0.25	236	236	3/8	3/8	2/4	2	1	1/16	1/16	1		7	61	2837
943/2	0.5	236	236	3/8	3/8	2/4	1	1	1/8	1/8	1		6	66	2830
943/2	0.5	236	236	3/8	3/8	2/4	1	1	1/8	1/8	1		10	70	2830
943/2	0.5	236	236	3/8	3/8	2/4	1	1	1/8	1/8	1		7	73	2830
1887/4	0.25	236	236	7/16	7/16	2/4	2	1	1/16	1/16	1		9	63	2838
472	0.5	237	237	0	0	2/4	2	1	1/8	1/8	1		7	61	2847
472	0.5	237	237	0	0	2/4	2	1	1/8	1/8	1		11	65	2847
472	0.25	237	237	0	0	2/4	1	1	1/16	1/16	1		3	69	2839
472	0.5	237	237	0	0	2/4	2	1	1/8	1/8	1		3	69	2847
1889/4	0.25	237	237	1/16	1/16	2/4	1	1	1/16	1/16	1		7	73	2840
945/2	0.5	237	237	1/8	1/8	2/4	2	1	1/8	1/8	1		3	57	2848
945/2	0.5	237	237	1/8	1/8	2/4	2	1	1/8	1/8	1		7	61	2848
945/2	0.5	237	237	1/8	1/8	2/4	2	1	1/8	1/8	1		11	65	2848
945/2	0.25	237	237	1/8	1/8	2/4	1	1	1/16	1/16	1		9	75	2841
1891/4	0.25	237	237	3/16	3/16	2/4	1	1	1/16	1/16	1		11	77	2842
473	1.0	237	237	1/4	1/4	2/4	2	1	1/4	1/4	1		7	61	2849
473	1.0	237	237	1/4	1/4	2/4	2	1	1/4	1/4	1		11	65	2849
473	1.0	237	237	1/4	1/4	2/4	2	1	1/4	1/4	1		3	69	2849
473	0.25	237	237	1/4	1/4	2/4	1	1	1/16	1/16	1		3	81	2843
1893/4	0.25	237	237	5/16	5/16	2/4	1	1	1/16	1/16	1		7	85	2844
947/2	0.25	237	237	3/8	3/8	2/4	1	1	1/16	1/16	1		9	87	2845
1895/4	0.25	237	237	7/16	7/16	2/4	1	1	1/16	1/16	1		11	89	2846
474	0.25	238	238	0	0	2/4	2	1	1/16	1/16	1		6	30	2854
1897/4	0.25	238	238	1/16	1/16	2/4	2	1	1/16	1/16	1		6	42	2855
949/2	0.25	238	238	1/8	1/8	2/4	2	1	1/16	1/16	1		7	49	2856
949/2	0.25	238	238	1/8	1/8	2/4	1	1	1/16	1/16	1		7	61	2850
949/2	0.25	238	238	1/8	1/8	2/4	1	1	1/16	1/16	1		6	66	2850
949/2	0.25	238	238	1/8	1/8	2/4	1	1	1/16	1/16	1		10	70	2850
1899/4	0.25	238	238	3/16	3/16	2/4	2	1	1/16	1/16	1		6	54	2857
1899/4	0.25	238	238	3/16	3/16	2/4	1	1	1/16	1/16	1		7	61	2851
1899/4	0.25	238	238	3/16	3/16	2/4	1	1	1/16	1/16	1		6	66	2851
1899/4	0.25	238	238	3/16	3/16	2/4	1	1	1/16	1/16	1		10	70	2851
475	0.25	238	238	1/4	1/4	2/4	2	1	1/16	1/16	1		8	56	2858
475	0.5	238	238	1/4	1/4	2/4	1	1	1/8	1/8	1		7	61	2852
475	0.5	238	238	1/4	1/4	2/4	1	1	1/8	1/8	1		6	66	2852
475	0.5	238	238	1/4	1/4	2/4	1	1	1/8	1/8	1		10	70	2852
1901/4	0.25	238	238	5/16	5/16	2/4	2	1	1/16	1/16	1		10	58	2859
951/2	0.25	238	238	3/8	3/8	2/4	2	1	1/16	1/16	1		7	61	2860
951/2	0.5	238	238	3/8	3/8	2/4	1	1	1/8	1/8	1		6	66	2853
951/2	0.5	238	238	3/8	3/8	2/4	1	1	1/8	1/8	1		10	70	2853
951/2	0.5	238	238	3/8	3/8	2/4	1	1	1/8	1/8	1		7	73	2853
1903/4	0.25	238	238	7/16	7/16	2/4	2	1	1/16	1/16	1		9	63	2861
476	0.5	239	239	0	0	2/4	2	1	1/8	1/8	1		7	61	2870
476	0.5	239	239	0	0	2/4	2	1	1/8	1/8	1		11	65	2870
476	0.25	239	239	0	0	2/4	1	1	1/16	1/16	1		3	69	2862
476	0.5	239	239	0	0	2/4	2	1	1/8	1/8	1		3	69	2870
1905/4	0.25	239	239	1/16	1/16	2/4	1	1	1/16	1/16	1		7	73	2863
953/2	0.5	239	239	1/8	1/8	2/4	2	1	1/8	1/8	1		3	57	2871
953/2	0.5	239	239	1/8	1/8	2/4	2	1	1/8	1/8	1		7	61	2871
953/2	0.5	239	239	1/8	1/8	2/4	2	1	1/8	1/8	1		11	65	2871
953/2	0.25	239	239	1/8	1/8	2/4	1	1	1/16	1/16	1		9	75	2864
1907/4	0.25	239	239	3/16	3/16	2/4	1	1	1/16	1/16	1		11	77	2865
477	1.0	239	239	1/4	1/4	2/4	2	1	1/4	1/4	1		7	61	2872
477	1.0	239	239	1/4	1/4	2/4	2	1	1/4	1/4	1		11	65	2872
477	1.0	239	239	1/4	1/4	2/4	2	1	1/4	1/4	1		3	69	2872
477	0.25	239	239	1/4	1/4	2/4	1	1	1/16	1/16	1		3	81	2866
1909/4	0.25	239	239	5/16	5/16	2/4	1	1	1/16	1/16	1		7	85	2867
955/2	0.25	239	239	3/8	3/8	2/4	1	1	1/16	1/16	1		9	87	2868
1911/4	0.25	239	239	7/16	7/16	2/4	1	1	1/16	1/16	1		11	89	2869
478	0.25	240	240	0	0	2/4	2	1	1/16	1/16	1		6	30	2877
1913/4	0.25	240	240	1/16	1/16	2/4	2	1	1/16	1/16	1		6	42	2878
957/2	0.25	240	240	1/8	1/8	2/4	2	1	1/16	1/16	1		7	49	2879
957/2	0.25	240	240	1/8	1/8	2/4	1	1	1/16	1/16	1		4	64	2873
957/2	0.25	240	240	1/8	1/8	2/4	1	1	1/16	1/16	1		8	68	2873
1915/4	0.25	240	240	3/16	3/16	2/4	2	1	1/16	1/16	1		6	54	2880
1915/4	0.25	240	240	3/16	3/16	2/4	1	1	1/16	1/16	1		10	58	2874
1915/4	0.25	240	240	3/16	3/16	2/4	1	1	1/16	1/16	1		7	61	2874
479	0.25	240	240	1/4	1/4	2/4	2	1	1/16	1/16	1		4	64	2881
479	0.25	240	240	1/4	1/4	2/4	2	1	1/16	1/16	1		8	68	2881
479	0.5	240	240	1/4	1/4	2/4	1	1	1/8	1/8	1		8	68	2875
1917/4	0.25	240	240	5/16	5/16	2/4	2	1	1/16	1/16	1		10	58	2882
1917/4	0.25	240	240	5/16	5/16	2/4	2	1	1/16	1/16	1		7	61	2882
959/2	0.25	240	240	3/8	3/8	2/4	2	1	1/16	1/16	1		1	67	2883
959/2	0.25	240	240	3/8	3/8	2/4	2	1	1/16	1/16	1		5	71	2883
959/2	0.5	240	240	3/8	3/8	2/4	1	1	1/8	1/8	1		5	71	2876
1919/4	0.25	240	240	7/16	7/16	2/4	2	1	1/16	1/16	1		7	61	2884
1919/4	0.25	240	240	7/16	7/16	2/4	2	1	1/16	1/16	1		4	64	2884
480	0.25	241	241	0	0	2/4	2	1	1/16	1/16	1		2	62	2890
480	0.5	241	241	0	0	2/4	1	1	1/8	1/8	1		6	66	2885
1921/4	0.25	241	241	1/16	1/16	2/4	2	1	1/16	1/16	1		3	57	2891
1921/4	0.25	241	241	1/16	1/16	2/4	2	1	1/16	1/16	1		0	60	2891
961/2	0.25	241	241	1/8	1/8	2/4	2	1	1/16	1/16	1		5	59	2892
961/2	0.5	241	241	1/8	1/8	2/4	1	1	1/8	1/8	1		2	62	2886
1923/4	0.25	241	241	3/16	3/16	2/4	2	1	1/16	1/16	1		6	54	2893
1923/4	0.25	241	241	3/16	3/16	2/4	2	1	1/16	1/16	1		8	56	2893
481	0.25	241	241	1/4	1/4	2/4	2	1	1/16	1/16	1		2	62	2894
481	0.5	241	241	1/4	1/4	2/4	1	1	1/8	1/8	1		6	66	2887
1925/4	0.25	241	241	5/16	5/16	2/4	2	1	1/16	1/16	1		3	57	2895
1925/4	0.25	241	241	5/16	5/16	2/4	2	1	1/16	1/16	1		0	60	2895
963/2	0.25	241	241	3/8	3/8	2/4	1	1	1/16	1/16	1		6	78	2888
1927/4	0.25	241	241	7/16	7/16	2/4	1	1	1/16	1/16	1		6	66	2889
482	0.25	242	242	0	0	2/4	2	1	1/16	1/16	1		6	30	2900
1929/4	0.25	242	242	1/16	1/16	2/4	2	1	1/16	1/16	1		6	42	2901
965/2	0.25	242	242	1/8	1/8	2/4	2	1	1/16	1/16	1		7	49	2902
965/2	0.25	242	242	1/8	1/8	2/4	1	1	1/16	1/16	1		4	64	2896
965/2	0.25	242	242	1/8	1/8	2/4	1	1	1/16	1/16	1		8	68	2896
1931/4	0.25	242	242	3/16	3/16	2/4	2	1	1/16	1/16	1		6	54	2903
1931/4	0.25	242	242	3/16	3/16	2/4	1	1	1/16	1/16	1		10	58	2897
1931/4	0.25	242	242	3/16	3/16	2/4	1	1	1/16	1/16	1		7	61	2897
483	0.25	242	242	1/4	1/4	2/4	2	1	1/16	1/16	1		4	64	2904
483	0.25	242	242	1/4	1/4	2/4	2	1	1/16	1/16	1		8	68	2904
483	0.5	242	242	1/4	1/4	2/4	1	1	1/8	1/8	1		8	68	2898
1933/4	0.25	242	242	5/16	5/16	2/4	2	1	1/16	1/16	1		10	58	2905
1933/4	0.25	242	242	5/16	5/16	2/4	2	1	1/16	1/16	1		7	61	2905
967/2	0.25	242	242	3/8	3/8	2/4	2	1	1/16	1/16	1		1	67	2906
967/2	0.25	242	242	3/8	3/8	2/4	2	1	1/16	1/16	1		5	71	2906
967/2	0.5	242	242	3/8	3/8	2/4	1	1	1/8	1/8	1		5	71	2899
1935/4	0.25	242	242	7/16	7/16	2/4	2	1	1/16	1/16	1		7	61	2907
1935/4	0.25	242	242	7/16	7/16	2/4	2	1	1/16	1/16	1		4	64	2907
484	0.25	243	243	0	0	2/4	2	1	1/16	1/16	1		2	62	2913
484	0.5	243	243	0	0	2/4	1	1	1/8	1/8	1		6	66	2908
1937/4	0.25	243	243	1/16	1/16	2/4	2	1	1/16	1/16	1		3	57	2914
1937/4	0.25	243	243	1/16	1/16	2/4	2	1	1/16	1/16	1		0	60	2914
969/2	0.25	243	243	1/8	1/8	2/4	2	1	1/16	1/16	1		5	59	2915
969/2	0.5	243	243	1/8	1/8	2/4	1	1	1/8	1/8	1		2	62	2909
1939/4	0.25	243	243	3/16	3/16	2/4	2	1	1/16	1/16	1		6	54	2916
1939/4	0.25	243	243	3/16	3/16	2/4	2	1	1/16	1/16	1		8	56	2916
485	0.25	243	243	1/4	1/4	2/4	2	1	1/16	1/16	1		2	62	2917
485	0.5	243	243	1/4	1/4	2/4	1	1	1/8	1/8	1		6	66	2910
1941/4	0.25	243	243	5/16	5/16	2/4	2	1	1/16	1/16	1		3	57	2918
1941/4	0.25	243	243	5/16	5/16	2/4	2	1	1/16	1/16	1		0	60	2918
971/2	0.25	243	243	3/8	3/8	2/4	1	1	1/16	1/16	1		6	78	2911
1943/4	0.25	243	243	7/16	7/16	2/4	1	1	1/16	1/16	1		6	66	2912
486	0.25	244	244	0	0	2/4	2	1	1/16	1/16	1		6	30	2919
1945/4	0.25	244	244	1/16	1/16	2/4	2	1	1/16	1/16	1		6	42	2920
973/2	0.25	244	244	1/8	1/8	2/4	2	1	1/16	1/16	1		5	59	2921
973/2	0.25	244	244	1/8	1/8	2/4	2	1	1/16	1/16	1		2	62	2921
1947/4	0.25	244	244	3/16	3/16	2/4	2	1	1/16	1/16	1		6	54	2922
1947/4	0.25	244	244	3/16	3/16	2/4	2	1	1/16	1/16	1		8	56	2922
487	0.25	244	244	1/4	1/4	2/4	2	1	1/16	1/16	1		2	62	2923
487	0.25	244	244	1/4	1/4	2/4	2	1	1/16	1/16	1		6	66	2923
1949/4	0.25	244	244	5/16	5/16	2/4	2	1	1/16	1/16	1		3	57	2924
1949/4	0.25	244	244	5/16	5/16	2/4	2	1	1/16	1/16	1		0	60	2924
975/2	0.25	244	244	3/8	3/8	2/4	2	1	1/16	1/16	1		11	65	2925
975/2	0.25	244	244	3/8	3/8	2/4	2	1	1/16	1/16	1		13	67	2925
1951/4	0.25	244	244	7/16	7/16	2/4	2	1	1/16	1/16	1		10	58	2926
