quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
423	0.25	138	138	0	0	3/4	1	1	1/16	1/16	1		-4	56	2200
1693/4	0.25	138	138	1/16	1/16	3/4	1	1	1/16	1/16	1		-2	58	2201
847/2	0.25	138	138	1/8	1/8	3/4	1	1	1/16	1/16	1		-4	56	2202
1695/4	0.25	138	138	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	58	2203
424	0.5	138	138	1/4	1/4	3/4	2	1	1/8	1/8	1		0	48	2212
424	0.25	138	138	1/4	1/4	3/4	1	1	1/16	1/16	1		-4	56	2204
424	0.5	138	138	1/4	1/4	3/4	2	1	1/8	1/8	1		0	60	2212
1697/4	0.25	138	138	5/16	5/16	3/4	1	1	1/16	1/16	1		-2	58	2205
849/2	0.5	138	138	3/8	3/8	3/4	2	1	1/8	1/8	1		0	48	2213
849/2	0.25	138	138	3/8	3/8	3/4	1	1	1/16	1/16	1		-4	56	2206
849/2	0.5	138	138	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60	2213
1699/4	0.25	138	138	7/16	7/16	3/4	1	1	1/16	1/16	1		-2	58	2207
425	0.5	138	138	1/2	1/2	3/4	2	1	1/8	1/8	1		0	48	2214
425	0.25	138	138	1/2	1/2	3/4	1	1	1/16	1/16	1		-4	56	2208
425	0.5	138	138	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60	2214
1701/4	0.25	138	138	9/16	9/16	3/4	1	1	1/16	1/16	1		-2	58	2209
851/2	0.5	138	138	5/8	5/8	3/4	2	1	1/8	1/8	1		0	48	2215
851/2	0.25	138	138	5/8	5/8	3/4	1	1	1/16	1/16	1		-4	56	2210
851/2	0.5	138	138	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60	2215
1703/4	0.25	138	138	11/16	11/16	3/4	1	1	1/16	1/16	1		-2	58	2211
426	0.5	139	139	0	0	3/4	2	1	1/8	1/8	1		2	50	2231
426	0.25	139	139	0	0	3/4	1	2	1/16	1/16	1		-4	56	2219
426	0.5	139	139	0	0	3/4	2	1	1/8	1/8	1		2	62	2231
426	1.0	139	139	0	0	3/4	1	1	1/4	1/4	1		-2	70	2217
1705/4	0.25	139	139	1/16	1/16	3/4	1	2	1/16	1/16	1		-2	58	2220
853/2	0.5	139	139	1/8	1/8	3/4	2	1	1/8	1/8	1		2	50	2232
853/2	0.25	139	139	1/8	1/8	3/4	1	2	1/16	1/16	1		-4	56	2221
853/2	0.5	139	139	1/8	1/8	3/4	2	1	1/8	1/8	1		2	62	2232
1707/4	0.25	139	139	3/16	3/16	3/4	1	2	1/16	1/16	1		-2	58	2222
427	1.0	139	139	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50	2233
427	0.25	139	139	1/4	1/4	3/4	1	2	1/16	1/16	1		-4	56	2223
427	1.0	139	139	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	2233
427	2.0	139	139	1/4	1/4	3/4	1	1	1/2	1/2	1		-4	68	2218
1709/4	0.25	139	139	5/16	5/16	3/4	1	2	1/16	1/16	1		-2	58	2224
855/2	0.25	139	139	3/8	3/8	3/4	1	2	1/16	1/16	1		-4	56	2225
1711/4	0.25	139	139	7/16	7/16	3/4	1	2	1/16	1/16	1		-2	58	2226
428	1.0	139	139	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	2234
428	0.25	139	139	1/2	1/2	3/4	1	2	1/16	1/16	1		-4	56	2227
428	1.0	139	139	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	2234
1713/4	0.25	139	139	9/16	9/16	3/4	1	2	1/16	1/16	1		-2	58	2228
857/2	0.25	139	139	5/8	5/8	3/4	1	2	1/16	1/16	1		-4	56	2229
1715/4	0.25	139	139	11/16	11/16	3/4	1	2	1/16	1/16	1		-2	58	2230
429	1.0	140	140	0	0	3/4	2	1	1/4	1/4	1		0	60	2249
429	0.25	140	140	0	0	3/4	1	2	1/16	1/16	1		-4	68	2237
429	2.0	140	140	0	0	3/4	1	1	1/2	1/2	1		-4	80	2235
1717/4	0.25	140	140	1/16	1/16	3/4	1	2	1/16	1/16	1		-2	70	2238
859/2	0.25	140	140	1/8	1/8	3/4	1	2	1/16	1/16	1		-4	68	2239
1719/4	0.25	140	140	3/16	3/16	3/4	1	2	1/16	1/16	1		-2	70	2240
430	1.0	140	140	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	2250
430	0.25	140	140	1/4	1/4	3/4	1	2	1/16	1/16	1		-4	68	2241
1721/4	0.25	140	140	5/16	5/16	3/4	1	2	1/16	1/16	1		-2	70	2242
861/2	0.25	140	140	3/8	3/8	3/4	1	2	1/16	1/16	1		-4	68	2243
1723/4	0.25	140	140	7/16	7/16	3/4	1	2	1/16	1/16	1		-2	70	2244
431	1.0	140	140	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72	2251
431	0.25	140	140	1/2	1/2	3/4	1	2	1/16	1/16	1		-4	80	2245
431	1.0	140	140	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-4	92	2236
1725/4	0.25	140	140	9/16	9/16	3/4	1	2	1/16	1/16	1		-2	82	2246
863/2	0.25	140	140	5/8	5/8	3/4	1	2	1/16	1/16	1		-4	80	2247
1727/4	0.25	140	140	11/16	11/16	3/4	1	2	1/16	1/16	1		-2	82	2248
432	1.0	141	141	0	0	3/4	2	1	1/4	1/4	1		2	74	2266
432	0.25	141	141	0	0	3/4	1	2	1/16	1/16	1		-4	80	2254
432	1.0	141	141	0	0	3/4	1	1	1/4	1/4	1	-1	-4	92	2252
1729/4	0.25	141	141	1/16	1/16	3/4	1	2	1/16	1/16	1		-2	82	2255
865/2	0.25	141	141	1/8	1/8	3/4	1	2	1/16	1/16	1		-4	80	2256
1731/4	0.25	141	141	3/16	3/16	3/4	1	2	1/16	1/16	1		-2	82	2257
433	0.25	141	141	1/4	1/4	3/4	1	2	1/16	1/16	1		-4	80	2258
433	1.0	141	141	1/4	1/4	3/4	2	1	1/4	1/4	1		0	84	2267
433	2.0	141	141	1/4	1/4	3/4	1	1	1/2	1/2	1		-4	92	2253
1733/4	0.25	141	141	5/16	5/16	3/4	1	2	1/16	1/16	1		-2	82	2259
867/2	0.25	141	141	3/8	3/8	3/4	1	2	1/16	1/16	1		-4	80	2260
1735/4	0.25	141	141	7/16	7/16	3/4	1	2	1/16	1/16	1		-2	82	2261
434	0.25	141	141	1/2	1/2	3/4	1	2	1/16	1/16	1		-4	80	2262
434	1.0	141	141	1/2	1/2	3/4	2	1	1/4	1/4	1		2	86	2268
1737/4	0.25	141	141	9/16	9/16	3/4	1	2	1/16	1/16	1		-2	82	2263
869/2	0.25	141	141	5/8	5/8	3/4	1	2	1/16	1/16	1		-4	80	2264
1739/4	0.25	141	141	11/16	11/16	3/4	1	2	1/16	1/16	1		-2	82	2265
435	1.0	142	142	0	0	3/4	2	1	1/4	1/4	1		4	28	2281
435	1.0	142	142	0	0	3/4	2	1	1/4	1/4	1		4	40	2281
435	0.25	142	142	0	0	3/4	1	1	1/16	1/16	1		0	84	2269
435	0.25	142	142	0	0	3/4	1	1	1/16	1/16	1		4	88	2269
1741/4	0.25	142	142	1/16	1/16	3/4	1	1	1/16	1/16	1		3	81	2270
871/2	0.25	142	142	1/8	1/8	3/4	1	1	1/16	1/16	1		4	76	2271
1743/4	0.25	142	142	3/16	3/16	3/4	1	1	1/16	1/16	1		0	84	2272
1743/4	0.25	142	142	3/16	3/16	3/4	1	1	1/16	1/16	1		4	88	2272
436	1.0	142	142	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	29	2282
436	1.0	142	142	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	41	2282
436	0.25	142	142	1/4	1/4	3/4	1	1	1/16	1/16	1		5	83	2273
436	0.25	142	142	1/4	1/4	3/4	1	1	1/16	1/16	1		2	86	2273
1745/4	0.25	142	142	5/16	5/16	3/4	1	1	1/16	1/16	1		2	74	2274
1745/4	0.25	142	142	5/16	5/16	3/4	1	1	1/16	1/16	1		1	79	2274
873/2	0.25	142	142	3/8	3/8	3/4	1	1	1/16	1/16	1		5	83	2275
873/2	0.25	142	142	3/8	3/8	3/4	1	1	1/16	1/16	1		2	86	2275
1747/4	0.25	142	142	7/16	7/16	3/4	1	1	1/16	1/16	1		2	74	2276
1747/4	0.25	142	142	7/16	7/16	3/4	1	1	1/16	1/16	1		1	79	2276
437	1.0	142	142	1/2	1/2	3/4	2	1	1/4	1/4	1		1	31	2283
437	1.0	142	142	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	2283
437	0.25	142	142	1/2	1/2	3/4	1	1	1/16	1/16	1		3	81	2277
437	0.25	142	142	1/2	1/2	3/4	1	1	1/16	1/16	1		0	84	2277
1749/4	0.25	142	142	9/16	9/16	3/4	1	1	1/16	1/16	1		-1	77	2278
875/2	0.25	142	142	5/8	5/8	3/4	1	1	1/16	1/16	1		0	72	2279
1751/4	0.25	142	142	11/16	11/16	3/4	1	1	1/16	1/16	1		3	81	2280
1751/4	0.25	142	142	11/16	11/16	3/4	1	1	1/16	1/16	1		0	84	2280
438	1.0	143	143	0	0	3/4	2	1	1/4	1/4	1		3	33	2296
438	1.0	143	143	0	0	3/4	2	1	1/4	1/4	1		3	45	2296
438	0.25	143	143	0	0	3/4	1	1	1/16	1/16	1		1	79	2284
438	0.25	143	143	0	0	3/4	1	1	1/16	1/16	1		5	83	2284
1753/4	0.25	143	143	1/16	1/16	3/4	1	1	1/16	1/16	1		5	71	2285
1753/4	0.25	143	143	1/16	1/16	3/4	1	1	1/16	1/16	1		4	76	2285
877/2	0.25	143	143	1/8	1/8	3/4	1	1	1/16	1/16	1		1	79	2286
877/2	0.25	143	143	1/8	1/8	3/4	1	1	1/16	1/16	1		5	83	2286
1755/4	0.25	143	143	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71	2287
1755/4	0.25	143	143	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76	2287
439	1.0	143	143	1/4	1/4	3/4	2	1	1/4	1/4	1		5	35	2297
439	1.0	143	143	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47	2297
439	0.25	143	143	1/4	1/4	3/4	1	1	1/16	1/16	1		-1	77	2288
439	0.25	143	143	1/4	1/4	3/4	1	1	1/16	1/16	1		3	81	2288
1757/4	0.25	143	143	5/16	5/16	3/4	1	1	1/16	1/16	1		2	74	2289
879/2	0.25	143	143	3/8	3/8	3/4	1	1	1/16	1/16	1		3	69	2290
1759/4	0.25	143	143	7/16	7/16	3/4	1	1	1/16	1/16	1		-1	77	2291
1759/4	0.25	143	143	7/16	7/16	3/4	1	1	1/16	1/16	1		3	81	2291
440	1.0	143	143	1/2	1/2	3/4	2	1	1/4	1/4	1		0	36	2298
440	1.0	143	143	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	2298
440	0.25	143	143	1/2	1/2	3/4	1	1	1/16	1/16	1		4	76	2292
440	0.25	143	143	1/2	1/2	3/4	1	1	1/16	1/16	1		1	79	2292
1761/4	0.25	143	143	9/16	9/16	3/4	1	1	1/16	1/16	1		1	67	2293
1761/4	0.25	143	143	9/16	9/16	3/4	1	1	1/16	1/16	1		0	72	2293
881/2	0.25	143	143	5/8	5/8	3/4	1	1	1/16	1/16	1		4	76	2294
881/2	0.25	143	143	5/8	5/8	3/4	1	1	1/16	1/16	1		1	79	2294
1763/4	0.25	143	143	11/16	11/16	3/4	1	1	1/16	1/16	1		1	67	2295
1763/4	0.25	143	143	11/16	11/16	3/4	1	1	1/16	1/16	1		0	72	2295
441	1.0	144	144	0	0	3/4	2	1	1/4	1/4	1		2	38	2311
441	1.0	144	144	0	0	3/4	2	1	1/4	1/4	1		2	50	2311
441	0.25	144	144	0	0	3/4	1	1	1/16	1/16	1		2	74	2299
441	0.25	144	144	0	0	3/4	1	1	1/16	1/16	1		-1	77	2299
1765/4	0.25	144	144	1/16	1/16	3/4	1	1	1/16	1/16	1		5	71	2300
883/2	0.25	144	144	1/8	1/8	3/4	1	1	1/16	1/16	1		-1	65	2301
1767/4	0.25	144	144	3/16	3/16	3/4	1	1	1/16	1/16	1		2	74	2302
1767/4	0.25	144	144	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	77	2302
442	1.0	144	144	1/4	1/4	3/4	2	1	1/4	1/4	1		4	40	2312
442	1.0	144	144	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	2312
442	0.25	144	144	1/4	1/4	3/4	1	1	1/16	1/16	1		0	72	2303
442	0.25	144	144	1/4	1/4	3/4	1	1	1/16	1/16	1		4	76	2303
1769/4	0.25	144	144	5/16	5/16	3/4	1	1	1/16	1/16	1		4	64	2304
1769/4	0.25	144	144	5/16	5/16	3/4	1	1	1/16	1/16	1		3	69	2304
885/2	0.25	144	144	3/8	3/8	3/4	1	1	1/16	1/16	1		0	72	2305
885/2	0.25	144	144	3/8	3/8	3/4	1	1	1/16	1/16	1		4	76	2305
1771/4	0.25	144	144	7/16	7/16	3/4	1	1	1/16	1/16	1		4	64	2306
1771/4	0.25	144	144	7/16	7/16	3/4	1	1	1/16	1/16	1		3	69	2306
443	1.0	144	144	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	41	2313
443	1.0	144	144	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	2313
443	0.25	144	144	1/2	1/2	3/4	1	1	1/16	1/16	1		5	83	2307
443	0.25	144	144	1/2	1/2	3/4	1	1	1/16	1/16	1		2	86	2307
1773/4	0.25	144	144	9/16	9/16	3/4	1	1	1/16	1/16	1		1	79	2308
887/2	0.25	144	144	5/8	5/8	3/4	1	1	1/16	1/16	1		2	74	2309
1775/4	0.25	144	144	11/16	11/16	3/4	1	1	1/16	1/16	1		5	83	2310
1775/4	0.25	144	144	11/16	11/16	3/4	1	1	1/16	1/16	1		2	86	2310
444	1.0	145	145	0	0	3/4	2	1	1/4	1/4	1		1	43	2326
444	1.0	145	145	0	0	3/4	2	1	1/4	1/4	1		1	55	2326
444	0.25	145	145	0	0	3/4	1	1	1/16	1/16	1		3	81	2314
444	0.25	145	145	0	0	3/4	1	1	1/16	1/16	1		0	84	2314
1777/4	0.25	145	145	1/16	1/16	3/4	1	1	1/16	1/16	1		0	72	2315
1777/4	0.25	145	145	1/16	1/16	3/4	1	1	1/16	1/16	1		-1	77	2315
889/2	0.25	145	145	1/8	1/8	3/4	1	1	1/16	1/16	1		3	81	2316
889/2	0.25	145	145	1/8	1/8	3/4	1	1	1/16	1/16	1		0	84	2316
1779/4	0.25	145	145	3/16	3/16	3/4	1	1	1/16	1/16	1		0	72	2317
1779/4	0.25	145	145	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	77	2317
445	1.0	145	145	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45	2327
445	1.0	145	145	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	2327
445	0.25	145	145	1/4	1/4	3/4	1	1	1/16	1/16	1		1	79	2318
445	0.25	145	145	1/4	1/4	3/4	1	1	1/16	1/16	1		5	83	2318
1781/4	0.25	145	145	5/16	5/16	3/4	1	1	1/16	1/16	1		4	76	2319
891/2	0.25	145	145	3/8	3/8	3/4	1	1	1/16	1/16	1		5	71	2320
1783/4	0.25	145	145	7/16	7/16	3/4	1	1	1/16	1/16	1		1	79	2321
1783/4	0.25	145	145	7/16	7/16	3/4	1	1	1/16	1/16	1		5	83	2321
446	1.0	145	145	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	2328
446	1.0	145	145	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	2328
446	0.25	145	145	1/2	1/2	3/4	1	1	1/16	1/16	1		-1	77	2322
446	0.25	145	145	1/2	1/2	3/4	1	1	1/16	1/16	1		3	81	2322
1785/4	0.25	145	145	9/16	9/16	3/4	1	1	1/16	1/16	1		3	69	2323
1785/4	0.25	145	145	9/16	9/16	3/4	1	1	1/16	1/16	1		2	74	2323
893/2	0.25	145	145	5/8	5/8	3/4	1	1	1/16	1/16	1		-1	77	2324
893/2	0.25	145	145	5/8	5/8	3/4	1	1	1/16	1/16	1		3	81	2324
1787/4	0.25	145	145	11/16	11/16	3/4	1	1	1/16	1/16	1		3	69	2325
1787/4	0.25	145	145	11/16	11/16	3/4	1	1	1/16	1/16	1		2	74	2325
447	1.0	146	146	0	0	3/4	2	1	1/4	1/4	1		0	48	2341
447	1.0	146	146	0	0	3/4	2	1	1/4	1/4	1		0	60	2341
447	0.25	146	146	0	0	3/4	1	1	1/16	1/16	1		4	76	2329
447	0.25	146	146	0	0	3/4	1	1	1/16	1/16	1		1	79	2329
1789/4	0.25	146	146	1/16	1/16	3/4	1	1	1/16	1/16	1		0	72	2330
895/2	0.25	146	146	1/8	1/8	3/4	1	1	1/16	1/16	1		1	67	2331
1791/4	0.25	146	146	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76	2332
1791/4	0.25	146	146	3/16	3/16	3/4	1	1	1/16	1/16	1		1	79	2332
448	1.0	146	146	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50	2342
448	0.25	146	146	1/4	1/4	3/4	1	1	1/16	1/16	1		2	74	2333
448	0.25	146	146	1/4	1/4	3/4	1	1	1/16	1/16	1		-1	77	2333
1793/4	0.25	146	146	5/16	5/16	3/4	1	1	1/16	1/16	1		-1	65	2334
1793/4	0.25	146	146	5/16	5/16	3/4	1	1	1/16	1/16	1		5	71	2334
897/2	0.25	146	146	3/8	3/8	3/4	1	1	1/16	1/16	1		2	74	2335
897/2	0.25	146	146	3/8	3/8	3/4	1	1	1/16	1/16	1		-1	77	2335
1795/4	0.25	146	146	7/16	7/16	3/4	1	1	1/16	1/16	1		-1	65	2336
1795/4	0.25	146	146	7/16	7/16	3/4	1	1	1/16	1/16	1		5	71	2336
449	1.0	146	146	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	2343
449	0.25	146	146	1/2	1/2	3/4	1	1	1/16	1/16	1		0	72	2337
449	0.25	146	146	1/2	1/2	3/4	1	1	1/16	1/16	1		4	76	2337
1797/4	0.25	146	146	9/16	9/16	3/4	1	1	1/16	1/16	1		3	69	2338
899/2	0.25	146	146	5/8	5/8	3/4	1	1	1/16	1/16	1		4	64	2339
1799/4	0.25	146	146	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76	2340
450	1.0	147	147	0	0	3/4	2	1	1/4	1/4	1		-1	53	2356
450	0.25	147	147	0	0	3/4	1	1	1/16	1/16	1		5	71	2344
450	0.25	147	147	0	0	3/4	1	1	1/16	1/16	1		2	74	2344
1801/4	0.25	147	147	1/16	1/16	3/4	1	1	1/16	1/16	1		2	62	2345
1801/4	0.25	147	147	1/16	1/16	3/4	1	1	1/16	1/16	1		1	67	2345
901/2	0.25	147	147	1/8	1/8	3/4	1	1	1/16	1/16	1		5	71	2346
901/2	0.25	147	147	1/8	1/8	3/4	1	1	1/16	1/16	1		2	74	2346
1803/4	0.25	147	147	3/16	3/16	3/4	1	1	1/16	1/16	1		2	62	2347
1803/4	0.25	147	147	3/16	3/16	3/4	1	1	1/16	1/16	1		1	67	2347
451	1.0	147	147	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	2357
451	0.25	147	147	1/4	1/4	3/4	1	1	1/16	1/16	1		3	69	2348
451	0.25	147	147	1/4	1/4	3/4	1	1	1/16	1/16	1		0	72	2348
1805/4	0.25	147	147	5/16	5/16	3/4	1	1	1/16	1/16	1		-1	65	2349
903/2	0.25	147	147	3/8	3/8	3/4	1	1	1/16	1/16	1		0	60	2350
1807/4	0.25	147	147	7/16	7/16	3/4	1	1	1/16	1/16	1		3	69	2351
1807/4	0.25	147	147	7/16	7/16	3/4	1	1	1/16	1/16	1		0	72	2351
452	1.0	147	147	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	2358
452	0.25	147	147	1/2	1/2	3/4	1	1	1/16	1/16	1		1	67	2352
452	0.25	147	147	1/2	1/2	3/4	1	1	1/16	1/16	1		5	71	2352
1809/4	0.25	147	147	9/16	9/16	3/4	1	1	1/16	1/16	1		5	59	2353
1809/4	0.25	147	147	9/16	9/16	3/4	1	1	1/16	1/16	1		4	64	2353
905/2	0.25	147	147	5/8	5/8	3/4	1	1	1/16	1/16	1		1	67	2354
905/2	0.25	147	147	5/8	5/8	3/4	1	1	1/16	1/16	1		5	71	2354
1811/4	0.25	147	147	11/16	11/16	3/4	1	1	1/16	1/16	1		5	59	2355
1811/4	0.25	147	147	11/16	11/16	3/4	1	1	1/16	1/16	1		4	64	2355
453	3.0	148	148	0	0	3/4	2	1	3/4	1/2	3/2	1	2	38	2376
453	3.0	148	148	0	0	3/4	2	1	3/4	1/2	3/2	1	3	45	2376
453	3.0	148	148	0	0	3/4	2	1	3/4	1/2	3/2	1	-1	53	2376
453	3.0	148	148	0	0	3/4	1	1	3/4	1/2	3/2		3	57	2359
453	3.0	148	148	0	0	3/4	1	1	3/4	1/2	3/2		5	59	2359
453	3.0	148	148	0	0	3/4	1	1	3/4	1/2	3/2		2	62	2359
453	3.0	148	148	0	0	3/4	1	1	3/4	1/2	3/2		-1	65	2359
453	3.0	148	148	0	0	3/4	1	1	3/4	1/2	3/2	1	3	69	2359
456	4.0	148	148	3/4	3/4	3/4	2	1	1	1	1	-1	2	38	2377
456	4.0	148	148	3/4	3/4	3/4	2	1	1	1	1	-1	3	45	2377
456	4.0	148	148	3/4	3/4	3/4	2	1	1	1	1	-1	-1	53	2377
456	0.25	148	148	3/4	3/4	3/4	1	1	1/16	1/16	1	-1	3	69	2360
1825/4	0.25	148	148	13/16	13/16	3/4	1	1	1/16	1/16	1		4	76	2361
913/2	0.25	148	148	7/8	7/8	3/4	1	1	1/16	1/16	1		2	74	2362
1827/4	0.25	148	148	15/16	15/16	3/4	1	1	1/16	1/16	1		0	72	2363
457	0.125	148	148	1	1	3/4	1	1	1/32	1/32	1		5	71	2364
3657/8	0.125	148	148	33/32	33/32	3/4	1	1	1/32	1/32	1		0	72	2365
1829/4	0.125	148	148	17/16	17/16	3/4	1	1	1/32	1/32	1		2	74	2366
3659/8	0.125	148	148	35/32	35/32	3/4	1	1	1/32	1/32	1		0	72	2367
915/2	0.125	148	148	9/8	9/8	3/4	1	1	1/32	1/32	1		5	71	2368
3661/8	0.125	148	148	37/32	37/32	3/4	1	1	1/32	1/32	1		3	69	2369
1831/4	0.125	148	148	19/16	19/16	3/4	1	1	1/32	1/32	1		1	67	2370
3663/8	0.125	148	148	39/32	39/32	3/4	1	1	1/32	1/32	1		-1	65	2371
458	0.5	148	148	5/4	5/4	3/4	1	1	1/8	1/8	1		4	64	2372
917/2	0.5	148	148	11/8	11/8	3/4	1	1	1/8	1/8	1		-1	65	2373
459	0.5	148	148	3/2	3/2	3/4	1	1	1/8	1/8	1		1	67	2374
919/2	0.5	148	148	13/8	13/8	3/4	1	1	1/8	1/8	1		3	69	2375
460	3.0	149	149	0	0	3/4	2	1	3/4	1/2	3/2	1	-1	41	2403
460	3.0	149	149	0	0	3/4	2	1	3/4	1/2	3/2	1	0	48	2403
460	3.0	149	149	0	0	3/4	2	1	3/4	1/2	3/2	1	-1	53	2403
460	3.0	149	149	0	0	3/4	1	1	3/4	1/2	3/2		3	57	2378
460	3.0	149	149	0	0	3/4	1	1	3/4	1/2	3/2		0	60	2378
460	3.0	149	149	0	0	3/4	1	1	3/4	1/2	3/2		-1	65	2378
460	3.0	149	149	0	0	3/4	1	1	3/4	1/2	3/2	1	3	69	2378
463	2.0	149	149	3/4	3/4	3/4	2	1	1/2	1/2	1	-1	-1	41	2404
463	2.0	149	149	3/4	3/4	3/4	2	1	1/2	1/2	1	-1	0	48	2404
463	2.0	149	149	3/4	3/4	3/4	2	1	1/2	1/2	1	-1	-1	53	2404
463	0.25	149	149	3/4	3/4	3/4	1	1	1/16	1/16	1	-1	3	69	2379
1853/4	0.25	149	149	13/16	13/16	3/4	1	1	1/16	1/16	1		4	76	2380
927/2	0.25	149	149	7/8	7/8	3/4	1	1	1/16	1/16	1		2	74	2381
1855/4	0.25	149	149	15/16	15/16	3/4	1	1	1/16	1/16	1		0	72	2382
464	0.125	149	149	1	1	3/4	1	1	1/32	1/32	1		5	71	2383
3713/8	0.125	149	149	33/32	33/32	3/4	1	1	1/32	1/32	1		0	72	2384
1857/4	0.125	149	149	17/16	17/16	3/4	1	1	1/32	1/32	1		2	74	2385
3715/8	0.125	149	149	35/32	35/32	3/4	1	1	1/32	1/32	1		0	72	2386
929/2	0.125	149	149	9/8	9/8	3/4	1	1	1/32	1/32	1		5	71	2387
3717/8	0.125	149	149	37/32	37/32	3/4	1	1	1/32	1/32	1		3	69	2388
1859/4	0.125	149	149	19/16	19/16	3/4	1	1	1/32	1/32	1		1	67	2389
3719/8	0.125	149	149	39/32	39/32	3/4	1	1	1/32	1/32	1		-1	65	2390
465	0.5	149	149	5/4	5/4	3/4	1	1	1/8	1/8	1		4	64	2391
931/2	0.5	149	149	11/8	11/8	3/4	1	1	1/8	1/8	1		-1	65	2392
466	0.5	149	149	3/2	3/2	3/4	1	1	1/8	1/8	1		1	67	2393
933/2	0.5	149	149	13/8	13/8	3/4	1	1	1/8	1/8	1		3	69	2394
933/2	0.5	149	149	13/8	13/8	3/4	2	1	1/8	1/8	1		5	71	2405
467	0.5	149	149	7/4	7/4	3/4	1	1	1/8	1/8	1		2	62	2395
935/2	0.5	149	149	15/8	15/8	3/4	1	1	1/8	1/8	1		4	64	2396
468	0.5	149	149	2	2	3/4	1	1	1/8	1/8	1		-1	65	2397
937/2	0.5	149	149	17/8	17/8	3/4	1	1	1/8	1/8	1		1	67	2398
937/2	0.5	149	149	17/8	17/8	3/4	2	1	1/8	1/8	1		3	69	2406
469	1.0	149	149	9/4	9/4	3/4	1	1	1/4	1/4	1		0	60	2399
470	1.0	149	149	5/2	5/2	3/4	1	1	1/4	1/4	1		2	62	2400
471	1.0	149	149	11/4	11/4	3/4	1	1	1/4	1/4	1		4	64	2401
472	1.0	149	149	3	3	3/4	1	1	1/4	1/4	1		-1	65	2402
472	0.5	149	149	3	3	3/4	2	1	1/8	1/8	1		1	67	2407
473	3.0	150	150	0	0	3/4	1	1	3/4	1/2	3/2	1	5	59	2408
476	0.125	150	150	3/4	3/4	3/4	1	1	1/32	1/32	1	-1	5	59	2409
3809/8	0.125	150	150	25/32	25/32	3/4	1	1	1/32	1/32	1		0	60	2410
1905/4	0.125	150	150	13/16	13/16	3/4	1	1	1/32	1/32	1		2	62	2411
3811/8	0.125	150	150	27/32	27/32	3/4	1	1	1/32	1/32	1		4	64	2412
953/2	0.125	150	150	7/8	7/8	3/4	1	1	1/32	1/32	1		-1	65	2413
3813/8	0.125	150	150	29/32	29/32	3/4	1	1	1/32	1/32	1		1	67	2414
1907/4	0.125	150	150	15/16	15/16	3/4	1	1	1/32	1/32	1		3	69	2415
3815/8	0.125	150	150	31/32	31/32	3/4	1	1	1/32	1/32	1		5	71	2416
477	0.125	150	150	1	1	3/4	1	1	1/32	1/32	1		0	72	2417
3817/8	0.125	150	150	33/32	33/32	3/4	1	1	1/32	1/32	1		2	74	2418
1909/4	0.125	150	150	17/16	17/16	3/4	1	1	1/32	1/32	1		4	76	2419
3819/8	0.125	150	150	35/32	35/32	3/4	1	1	1/32	1/32	1		-1	77	2420
955/2	0.125	150	150	9/8	9/8	3/4	1	1	1/32	1/32	1		1	79	2421
3821/8	0.125	150	150	37/32	37/32	3/4	1	1	1/32	1/32	1		3	81	2422
1911/4	0.125	150	150	19/16	19/16	3/4	1	1	1/32	1/32	1		5	83	2423
3823/8	0.125	150	150	39/32	39/32	3/4	1	1	1/32	1/32	1		3	81	2424
478	0.125	150	150	5/4	5/4	3/4	1	1	1/32	1/32	1		1	79	2425
